0 -408.0 60.0
1 -272308.0 1220.0
2 -312376.0 974.0
3 -331688.0 -260.0
4 -342812.0 -98.0
5 -351076.0 104.0
6 -355524.0 -506.0
7 -361284.0 -344.0
8 -365764.0 -1212.0
9 -368228.0 -2250.0
10 -372240.0 -2228.0
11 -374892.0 -2112.0
12 -375460.0 -1166.0
13 -379696.0 -280.0
14 -381404.0 -558.0
15 -382456.0 -1520.0
16 -384528.0 -2404.0
17 -385232.0 -2294.0
18 -385136.0 -2322.0
19 -386376.0 -3448.0
20 -387192.0 -3118.0
21 -389068.0 -2406.0
22 -389940.0 -2446.0
23 -391756.0 -2656.0
24 -390276.0 -2636.0
25 -392780.0 -2634.0
26 -394124.0 -3524.0
27 -394732.0 -2598.0
28 -395196.0 -2908.0
29 -394308.0 -2782.0
30 -395492.0 -3436.0
31 -396100.0 -3762.0
32 -396044.0 -4632.0
33 -397888.0 -4940.0
34 -398072.0 -5136.0
35 -398652.0 -5812.0
36 -398904.0 -6294.0
37 -398968.0 -6848.0
38 -400656.0 -7452.0
39 -400420.0 -7064.0
40 -400540.0 -7450.0
41 -401916.0 -7960.0
42 -400812.0 -8468.0
43 -401836.0 -8394.0
44 -402008.0 -8158.0
45 -402604.0 -8814.0
46 -401976.0 -8310.0
47 -401680.0 -8032.0
48 -402432.0 -8566.0
49 -401244.0 -9004.0
50 -402332.0 -8578.0
51 -403228.0 -9742.0
52 -402144.0 -9250.0
53 -403280.0 -9252.0
54 -403348.0 -10340.0
55 -403924.0 -9462.0
56 -404960.0 -9232.0
57 -404816.0 -9604.0
58 -404432.0 -9416.0
59 -404904.0 -8884.0
60 -405892.0 -8688.0
61 -406460.0 -9400.0
62 -405864.0 -10006.0
63 -406460.0 -9244.0
64 -406708.0 -9448.0
65 -406892.0 -9768.0
66 -407328.0 -9116.0
67 -407028.0 -8732.0
68 -406140.0 -9040.0
69 -406924.0 -8576.0
70 -406656.0 -9254.0
71 -408072.0 -8880.0
72 -409112.0 -9352.0
73 -406552.0 -9772.0
74 -408228.0 -9168.0
75 -408440.0 -9250.0
76 -408768.0 -9898.0
77 -409020.0 -10018.0
78 -410380.0 -9726.0
79 -409404.0 -9922.0
80 -410120.0 -9188.0
81 -410724.0 -9518.0
