6.0 -0.176 0.0208 0 0 0.038401179765554155 5.35806632603021E-4
5.8795918367346935 -0.1824 0.0208 0 0 0.0442064364451148 6.085996063856864E-4
5.759183673469388 -0.18 0.0208 0 0 0.051426337745638415 7.269954586309164E-4
5.6387755102040815 -0.1856 0.0208 0 0 0.05138867266968942 7.030637700647073E-4
5.518367346938776 -0.2 0.0208 0 0 0.0501836222745285 7.006170346757499E-4
5.3979591836734695 -0.2152 0.0208 0 0 0.05018318067219242 7.363427265903329E-4
5.277551020408163 -0.1928 0.0208 0 0 0.05559803402744645 7.938756544584166E-4
5.157142857142857 -0.1896 0.0208 0 0 0.06705569607095148 9.762173676775215E-4
5.036734693877551 -0.2064 0.0208 0 0 0.0629043284670247 8.7584672037692E-4
4.916326530612245 -0.2176 0.0208 0 0 0.07137228446254673 0.0010157612381978146
4.795918367346939 -0.2128 0.0208 0 0 0.07558570694484343 0.0010566620817959171
4.6755102040816325 -0.2232 0.0208 0 0 0.07606605015060826 0.001036701491435523
4.555102040816326 -0.22 0.0208 0 0 0.08768708842501427 0.0012505231480756007
4.4346938775510205 -0.2704 0.0208 0 0 0.08380800092352336 0.0011705439230980702
4.314285714285714 -0.2504 0.0208 0 0 0.09144311431165683 0.0011947950595980936
4.1938775510204085 -0.2576 0.0208 0 0 0.09377705802961943 0.0012879495013230114
4.073469387755102 -0.2872 0.0208 0 0 0.10421901187071946 0.001527835074732817
3.9530612244897956 -0.2712 0.0208 0 0 0.12338746311964244 0.0017746107057324061
3.8326530612244896 -0.3224 0.0208 0 0 0.11814316671804687 0.001584743236755971
3.7122448979591836 -0.2848 0.0208 0 0 0.1403040356671379 0.0019198823582557611
3.5918367346938775 -0.316 0.0208 0 0 0.15037292793925566 0.0020706310950117145
3.4714285714285715 -0.3456 0.0208 0 0 0.15358589596322061 0.0019999612475321087
3.351020408163265 -0.3248 0.0208 0 0 0.17061101812169693 0.0026388777757780954
3.2306122448979586 -0.3792 0.0208 0 0 0.19038674365013783 0.002648419490772298
3.1102040816326526 -0.3904 0.0208 0 0 0.26321852562197606 0.0037589706779309587
2.989795918367347 -0.4168 0.0208 0 0 0.27135995026543147 0.003886339290548195
2.8693877551020406 -0.444 0.0208 0 0 0.2504018001887402 0.003614058592254991
2.7489795918367346 -0.4664 0.0208 0 0 0.3382530742080247 0.005142427270883742
2.628571428571428 -0.4824 0.0208 0 0 0.4000033934400985 0.00523438847575787
2.508163265306122 -0.5112 0.0208 0 0 0.5348476307279378 0.007465819273233513
2.3877551020408165 -0.6272 0.0208 0 0 0.4809393329101377 0.007638456338651724
2.26734693877551 -0.6504 0.0208 0 0 0.38500661590513435 0.005520061226062586
2.146938775510204 -0.7352 0.0208 0 0 1.0 0.012128125281588558
2.0265306122448976 -0.796 0.0208 0 0 0.37947169697065003 0.004654662706160755
1.9061224489795912 -0.8368 0.0208 0 0 0.4010188811357491 0.005782391742955296
1.7857142857142856 -0.8648 0.0208 0 0 0.16163918220191484 0.0018353108134121455
1.6653061224489791 -0.8936 0.0208 0 0 0.22873099691596888 0.0027775082399404665
1.5448979591836736 -0.9024 0.0208 0 0 0.2505353788683782 0.002795521096507855
1.424489795918367 -0.9168 0.0208 0 0 0.1356483632438411 0.0023321508274033315
1.3040816326530607 -0.9344 0.0208 0 0 0.14650747141073536 0.0021135167281241614
1.183673469387755 -0.9384 0.0208 0 0 0.050871041044988845 8.625180811903737E-4
1.0632653061224486 -0.944 0.0208 0 0 0.03373918721049699 3.839518037152502E-4
0.9428571428571431 -0.9464 0.0208 0 0 0.027229625550350606 3.1424836428267395E-4
0.8224489795918366 -0.952 0.0208 0 0 0.03239490164305703 3.3665084256463554E-4
0.7020408163265301 -0.9528 0.0208 0 0 0.0025928828849184926 2.606858944159045E-5
0.5816326530612246 -0.9536 0.0208 0 0 0.0027834292930182898 2.1801576578144614E-5
0.46122448979591724 -0.9544 0.0208 0 0 0.0015847921585585814 4.724885447279836E-5
0.34081632653061167 -0.9544 0.0208 0 0 0.0 0.0
0.2204081632653052 -0.956 0.0208 0 0 0.0745818845291448 3.782821548714662E-4
0.09999999999999964 -0.956 0.0208 0 0 0.0 0.0
