0.1 -1.0 1.0 0.0 0.0 0.0 0.0
0.2 -1.0 1.0 0.0 0.0 0.0 0.0
0.30000000000000004 -1.0 1.0 0.0 0.0 0.0 0.0
0.4 -1.0 1.0 0.0 0.0 0.0 0.0
0.5 -1.0 1.0 0.0 0.0 0.0 0.0
0.6 -1.0 1.0 0.0027135721842447918 2.7614614320951415E-5 0.07236124674479168 6.962742969621442E-4
0.7 -0.99992 0.99996 0.027410670689174108 6.524217725851743E-4 0.6265294911910078 0.014893113585195999
0.7999999999999999 -0.9998 0.999896 0.03744522094726563 4.297909816070856E-4 0.7109416007995607 0.00804085615385467
0.9 -0.99932 0.999656 0.48254297892252607 0.007838331120405778 8.806270420404129 0.14020698095330386
1.0 -0.9984 0.999192 1.931242446899414 0.028957410511151187 29.272528564453125 0.45019409961426743
1.1 -0.996992 0.998464 3.5497935208407316 0.06259798553755772 47.23123885225658 0.821335931288191
1.2000000000000002 -0.993968 0.996896 17.440812594095863 0.26004661076588276 201.58586107889806 3.0490986907420172
1.3 -0.990328 0.994904 23.07234406691331 0.28277412282020326 236.06268014399964 2.9523927986732996
1.4000000000000001 -0.98456 0.991648 75.2398079572405 0.87111623787986 683.5178844529753 8.070265888516978
1.5 -0.97564 0.986344 132.5646979268392 1.8097396376359063 933.9696179741753 14.079564171875434
1.6 -0.96412 0.979904 310.3064301967621 3.380667656746217 2218.9443531274796 24.75352827646814
1.7000000000000002 -0.949784 0.971112 374.6475834925034 3.9744259304924143 2320.26245839472 24.650476771485007
1.8 -0.933008 0.959712 661.0478156026204 7.749908872992917 2923.139941462764 35.919014610685686
1.9000000000000001 -0.911968 0.945736 879.7331883239746 10.48432385461988 4056.574609172112 50.18581556153848
2.0 -0.886096 0.92644 1629.6449132461548 19.248348010505566 5586.902126312256 69.78947221575903
2.1 -0.852832 0.901056 2760.5258533296133 29.840983135003167 8404.2560659534 100.9652330499922
2.2 -0.817608 0.867944 4459.173227081299 48.23938303458697 8734.188314100533 108.43366761760471
2.3000000000000003 -0.769496 0.820712 9319.534443830406 88.90245083000111 15993.00407283328 173.24128733079272
2.4 -0.722344 0.769088 10589.542236531575 98.71734274195579 12633.334741576513 132.65901284074283
2.5 -0.666664 0.69976 18613.89487218628 172.69279217377797 17827.37713918945 176.1587782692744
2.6 -0.612256 0.618024 25649.86814981901 226.84344409835015 15903.738515359551 151.29112553294524
2.7 -0.560904 0.530512 29196.21451545433 269.6729642236421 14303.122761629835 145.13415336353938
2.8000000000000003 -0.504768 0.433784 34972.783279910764 302.47917990575615 14649.20327467626 145.07510887488132
2.9 -0.466808 0.334688 34217.84288993441 300.9532957876924 6940.702296230031 64.6327140955985
3.0 -0.430712 0.242576 30086.000525430678 264.0790788839998 5350.774832711114 59.661615790624936
3.1 -0.399944 0.170608 16548.461070670466 162.39657160430065 3424.624040457163 47.92130372229714
3.2 -0.379328 0.106528 15031.337983001918 122.30476352004212 1467.4522122398018 14.175614211904863
3.3000000000000003 -0.355576 0.06172 4878.329589075753 49.49326867028874 1498.1058763418205 22.952952010444044
3.4 -0.343416 0.033016 2457.7414865031574 23.80494080395298 478.44358205828286 6.2440952329598405
3.5 -0.32792 0.020072 415.39943888054574 4.559758364795862 448.03273119369817 5.924654530704567
3.6 -0.320328 0.00612 749.3589712120893 6.237631501154381 103.3678620144173 1.4875723495120972
3.7 -0.307856 0.001152 217.75310803837823 1.9045222352873525 274.8196224404914 4.990888837697057
3.8000000000000003 -0.298528 0.005752 116.81093541313685 2.1115914991715297 228.85727967238486 3.975272935749019
3.9 -0.287912 7.52E-4 53.59392369813335 0.8548449640438812 237.16083735930613 4.14521749670331
4.0 -0.277688 6.64E-4 35.593808968320005 0.5024665719719434 416.3097118945122 4.343725256509455
4.1 -0.269728 0.001488 81.95523764431215 0.9074175733921186 263.1934844707464 2.629600618786265
4.199999999999999 -0.261464 0.008704 190.1632815393523 1.759346469265863 253.40760378891656 3.3643003764477473
4.3 -0.253136 0.004928 76.23994762773951 1.2972730133128154 83.88432819950317 1.0825367730089823
4.3999999999999995 -0.25072 0.001384 46.69674396734548 0.48994955431435805 29.26300295502687 0.4620164874080378
4.5 -0.242752 0.001432 62.46661379527104 0.9204028834644521 171.53260825903624 2.527067507162023
4.6 -0.238136 0.001208 24.43221014956521 0.2615038683393589 119.09973333968108 1.5661135995221243
4.699999999999999 -0.231536 0.002232 15.142691826314898 0.18330750484867517 200.71777878550188 2.9791507137859154
4.8 -0.224376 0.004904 93.59066387185003 1.0729317169982873 170.45326552076472 1.2219878639266395
4.8999999999999995 -0.216592 0.007848 111.17751311353467 1.1740077682075467 116.64414951351475 0.9994349008602099
5.0 -0.2134 0.00164 243.07492879814404 2.2574173529268293 33.02102115203858 0.34959601044759353
